Reference,priority,review_block,review_from_local,review_until_local,review_from_utc,review_until_utc,label_from_local,label_until_local,label_from_utc,label_until_utc,mov_type,label_quality,review_notes,offset_minutes,right_records,left_records,total_records
AMGHUG014-3,7,1,2026-05-03 23:00:00,2026-05-03 23:10:00,2026-05-03 21:00:00+00:00,2026-05-03 21:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,2,2026-05-03 23:10:00,2026-05-03 23:20:00,2026-05-03 21:10:00+00:00,2026-05-03 21:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,3,2026-05-03 23:20:00,2026-05-03 23:30:00,2026-05-03 21:20:00+00:00,2026-05-03 21:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,4,2026-05-03 23:30:00,2026-05-03 23:40:00,2026-05-03 21:30:00+00:00,2026-05-03 21:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,5,2026-05-03 23:40:00,2026-05-03 23:50:00,2026-05-03 21:40:00+00:00,2026-05-03 21:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,6,2026-05-03 23:50:00,2026-05-04 00:00:00,2026-05-03 21:50:00+00:00,2026-05-03 22:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,7,2026-05-04 00:00:00,2026-05-04 00:10:00,2026-05-03 22:00:00+00:00,2026-05-03 22:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,8,2026-05-04 00:10:00,2026-05-04 00:20:00,2026-05-03 22:10:00+00:00,2026-05-03 22:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,9,2026-05-04 00:20:00,2026-05-04 00:30:00,2026-05-03 22:20:00+00:00,2026-05-03 22:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,10,2026-05-04 00:30:00,2026-05-04 00:40:00,2026-05-03 22:30:00+00:00,2026-05-03 22:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,11,2026-05-04 00:40:00,2026-05-04 00:50:00,2026-05-03 22:40:00+00:00,2026-05-03 22:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,12,2026-05-04 00:50:00,2026-05-04 01:00:00,2026-05-03 22:50:00+00:00,2026-05-03 23:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,13,2026-05-04 01:00:00,2026-05-04 01:10:00,2026-05-03 23:00:00+00:00,2026-05-03 23:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,14,2026-05-04 01:10:00,2026-05-04 01:20:00,2026-05-03 23:10:00+00:00,2026-05-03 23:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,15,2026-05-04 01:20:00,2026-05-04 01:30:00,2026-05-03 23:20:00+00:00,2026-05-03 23:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,16,2026-05-04 01:30:00,2026-05-04 01:40:00,2026-05-03 23:30:00+00:00,2026-05-03 23:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,17,2026-05-04 01:40:00,2026-05-04 01:50:00,2026-05-03 23:40:00+00:00,2026-05-03 23:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,18,2026-05-04 01:50:00,2026-05-04 02:00:00,2026-05-03 23:50:00+00:00,2026-05-04 00:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,19,2026-05-04 02:00:00,2026-05-04 02:10:00,2026-05-04 00:00:00+00:00,2026-05-04 00:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,20,2026-05-04 02:10:00,2026-05-04 02:20:00,2026-05-04 00:10:00+00:00,2026-05-04 00:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,21,2026-05-04 02:20:00,2026-05-04 02:30:00,2026-05-04 00:20:00+00:00,2026-05-04 00:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
